User_id,Transaction_id,Amount,Recipient,Sender,Start_time_year,Start_time_month,Start_time_day,Start_time_hour,Start_time_minute,start_time_second,Completion_time_year,Completion_time_month,Completion_time_day,Completion_time_hour,Completion_time_minute,Completion_time_second,label
15,63,23695.78,546540224,548834670,2019,1,10,0,51,13,2019,1,10,0,1,13,FRAUD
15,543,49518.19,546540224,548834670,2019,10,5,4,8,46,2019,10,5,4,10,46,FRAUD
15,204,760.54,546540224,548834670,2019,9,10,8,7,23,2019,9,10,8,9,23,NOT_FRAUD
15,473,757.82,546540224,548834670,2019,11,21,6,9,50,2019,11,21,6,11,50,NOT_FRAUD
15,310,28660.99,551715333,548834670,2019,1,3,8,51,53,2019,1,3,8,1,53,FRAUD
15,183,708.45,551715333,548834670,2019,11,26,8,9,16,2019,11,26,8,11,16,NOT_FRAUD
15,535,34891.79,546540224,548834670,2019,1,8,0,51,56,2019,1,8,0,1,56,FRAUD
15,213,269.9,546540224,548834670,2019,12,22,6,10,33,2019,12,22,6,12,33,NOT_FRAUD
15,533,20794.99,548834670,548834670,2019,4,6,6,2,46,2019,4,6,6,4,46,FRAUD
15,422,569.22,548834670,548834670,2019,12,6,6,10,35,2019,12,6,6,12,35,NOT_FRAUD
15,378,870.21,548834670,548834670,2019,9,18,4,7,47,2019,9,18,4,9,47,NOT_FRAUD
16,221,4056.51,542239837,501364373,2019,10,16,9,8,22,2019,10,16,9,10,22,FRAUD
16,101,246.87,542239837,501364373,2019,10,30,0,8,46,2019,10,30,0,10,46,NOT_FRAUD
16,25,232.06,542239837,501364373,2019,12,21,4,10,55,2019,12,21,4,12,55,NOT_FRAUD
16,357,422.15,542239837,501364373,2019,9,8,3,7,55,2019,9,8,3,9,55,NOT_FRAUD
16,145,4248.14,549030548,501364373,2019,6,27,4,4,11,2019,6,27,4,6,11,FRAUD
16,55,302.34,549030548,501364373,2019,8,23,2,6,20,2019,8,23,2,8,20,NOT_FRAUD
16,284,283.59,549030548,501364373,2019,11,11,3,9,15,2019,11,11,3,11,15,NOT_FRAUD
16,310,2193.86,549030548,501364373,2019,4,6,1,2,30,2019,4,6,1,4,30,FRAUD
16,85,2087.73,542239837,501364373,2019,6,18,10,4,49,2019,6,18,10,6,49,FRAUD
16,409,460.91,542239837,501364373,2019,9,15,6,7,39,2019,9,15,6,9,39,NOT_FRAUD
16,388,3398.66,542239837,501364373,2019,8,29,7,6,13,2019,8,29,7,8,13,FRAUD
17,153,36.08,548834670,244821591,2019,1,3,10,51,30,2019,1,3,10,1,30,NOT_FRAUD
17,226,18.5,548834670,244821591,2019,1,21,9,51,31,2019,1,21,9,1,31,NOT_FRAUD
17,242,264.82,548834670,244821591,2019,10,27,9,8,50,2019,10,27,9,10,50,NOT_FRAUD
17,437,49.35,548834670,244821591,2019,8,8,1,6,39,2019,8,8,1,8,39,NOT_FRAUD
17,506,2199.29,244544293,244821591,2019,7,30,8,5,19,2019,7,30,8,7,19,FRAUD
17,446,122.46,244544293,244821591,2019,10,23,0,8,43,2019,10,23,0,10,43,NOT_FRAUD
17,426,243.09,244544293,244821591,2019,1,14,9,51,54,2019,1,14,9,1,54,NOT_FRAUD
17,441,284.79,244544293,244821591,2019,10,3,10,8,52,2019,10,3,10,10,52,NOT_FRAUD
17,278,31.64,244544293,244821591,2019,4,7,6,2,38,2019,4,7,6,4,38,NOT_FRAUD
17,411,169.93,244544293,244821591,2019,9,16,5,7,48,2019,9,16,5,9,48,NOT_FRAUD
17,39,192.11,244544293,244821591,2019,3,17,6,1,51,2019,3,17,6,3,51,NOT_FRAUD
18,546,1000.7,546318326,548800849,2019,11,18,8,9,27,2019,11,18,8,11,27,NOT_FRAUD
18,495,848.87,546318326,548800849,2019,2,10,4,52,36,2019,2,10,4,2,36,NOT_FRAUD
18,334,37155.86,248896521,548800849,2019,12,19,1,10,22,2019,12,19,1,12,22,FRAUD
18,246,186.2,248896521,548800849,2019,11,21,6,9,24,2019,11,21,6,11,24,NOT_FRAUD
18,321,58642.44,248896521,548800849,2019,3,29,3,1,14,2019,3,29,3,3,14,FRAUD
18,116,751.14,248896521,548800849,2019,11,7,2,9,13,2019,11,7,2,11,13,NOT_FRAUD
18,264,58394.18,554745060,548800849,2019,12,28,8,10,37,2019,12,28,8,12,37,FRAUD
18,52,62880.94,554745060,548800849,2019,1,29,3,51,57,2019,1,29,3,1,57,FRAUD
18,124,48693.52,248896521,548800849,2019,4,3,8,2,27,2019,4,3,8,4,27,FRAUD
18,272,40780.59,554745060,548800849,2019,12,20,4,10,39,2019,12,20,4,12,39,FRAUD
18,298,2381.03,554745060,548800849,2019,8,19,2,6,55,2019,8,19,2,8,55,NOT_FRAUD
19,543,498.28,247660883,244522539,2019,6,21,4,4,37,2019,6,21,4,6,37,NOT_FRAUD
19,208,790.58,247660883,244522539,2019,2,15,0,52,13,2019,2,15,0,2,13,NOT_FRAUD
19,311,906.05,247660883,244522539,2019,2,14,3,52,28,2019,2,14,3,2,28,NOT_FRAUD
19,413,969.18,247660883,244522539,2019,7,27,7,5,57,2019,7,27,7,7,57,NOT_FRAUD
19,220,7882.09,247533419,244522539,2019,3,18,2,1,49,2019,3,18,2,3,49,FRAUD
19,320,486.64,247533419,244522539,2019,2,17,2,52,26,2019,2,17,2,2,26,NOT_FRAUD
19,461,595.15,247533419,244522539,2019,10,22,0,8,51,2019,10,22,0,10,51,NOT_FRAUD
19,543,894.31,247533419,244522539,2019,6,18,3,4,25,2019,6,18,3,6,25,NOT_FRAUD
19,230,7508.04,541081085,244522539,2019,8,26,7,6,30,2019,8,26,7,8,30,FRAUD
19,468,97.55,541081085,244522539,2019,12,6,1,10,18,2019,12,6,1,12,18,NOT_FRAUD
19,73,547.06,541081085,244522539,2019,12,1,7,10,35,2019,12,1,7,12,35,NOT_FRAUD
20,424,197.4,240475717,248603686,2019,11,20,4,9,47,2019,11,20,4,11,47,NOT_FRAUD
20,28,603.15,240475717,248603686,2019,11,22,3,9,23,2019,11,22,3,11,23,NOT_FRAUD
20,286,799.75,240475717,248603686,2019,12,9,8,10,18,2019,12,9,8,12,18,NOT_FRAUD
20,30,66299.21,247660883,248603686,2019,10,23,4,8,54,2019,10,23,4,10,54,FRAUD
20,379,48378.55,544920600,248603686,2019,8,21,4,6,19,2019,8,21,4,8,19,FRAUD
20,440,58964.23,544920600,248603686,2019,3,16,3,1,21,2019,3,16,3,3,21,FRAUD
20,81,528.01,544920600,248603686,2019,6,27,7,4,59,2019,6,27,7,6,59,NOT_FRAUD
20,399,58535.58,246453271,248603686,2019,2,7,4,52,40,2019,2,7,4,2,40,FRAUD
20,503,762.62,246453271,248603686,2019,6,16,3,4,56,2019,6,16,3,6,56,NOT_FRAUD
20,471,360.09,246453271,248603686,2019,3,22,3,1,26,2019,3,22,3,3,26,NOT_FRAUD
20,410,815.22,246453271,248603686,2019,11,10,8,9,25,2019,11,10,8,11,25,NOT_FRAUD
21,125,3030.04,246012233,243730025,2019,11,15,10,9,51,2019,11,15,10,11,51,FRAUD
21,194,300.69,246012233,243730025,2019,9,1,5,7,10,2019,9,1,5,9,10,NOT_FRAUD
21,126,277.23,246012233,243730025,2019,11,7,3,9,30,2019,11,7,3,11,30,NOT_FRAUD
21,218,462.25,246012233,243730025,2019,8,22,2,6,27,2019,8,22,2,8,27,NOT_FRAUD
21,158,6117.43,246012233,243730025,2019,3,8,9,1,31,2019,3,8,9,3,31,FRAUD
21,201,3426.09,248824282,243730025,2019,2,19,5,52,35,2019,2,19,5,2,35,FRAUD
21,204,216.57,248824282,243730025,2019,4,29,8,2,16,2019,4,29,8,4,16,NOT_FRAUD
21,79,6585.51,246012233,243730025,2019,9,27,1,7,42,2019,9,27,1,9,42,FRAUD
21,478,332.6,246012233,243730025,2019,8,12,9,6,30,2019,8,12,9,8,30,NOT_FRAUD
21,154,6963.78,246012233,243730025,2019,8,10,8,6,23,2019,8,10,8,8,23,FRAUD
21,494,382.69,246012233,243730025,2019,5,10,3,3,21,2019,5,10,3,5,21,NOT_FRAUD
22,129,188.92,551715333,244365190,2019,6,9,7,4,16,2019,6,9,7,6,16,NOT_FRAUD
22,199,32.14,551715333,244365190,2019,10,19,8,8,45,2019,10,19,8,10,45,NOT_FRAUD
22,304,114.36,551715333,244365190,2019,8,27,9,6,15,2019,8,27,9,8,15,NOT_FRAUD
22,79,33.85,551715333,244365190,2019,5,21,9,3,31,2019,5,21,9,5,31,NOT_FRAUD
22,348,4923.59,246453271,244365190,2019,11,28,9,9,51,2019,11,28,9,11,51,FRAUD
22,533,2990.71,246453271,244365190,2019,12,18,4,10,58,2019,12,18,4,12,58,FRAUD
22,262,2539.45,269797689,244365190,2019,11,5,7,9,39,2019,11,5,7,11,39,FRAUD
22,195,35.59,269797689,244365190,2019,11,15,3,9,53,2019,11,15,3,11,53,NOT_FRAUD
22,394,41.74,269797689,244365190,2019,10,19,5,8,47,2019,10,19,5,10,47,NOT_FRAUD
22,31,2102.46,269797689,244365190,2019,1,21,4,51,21,2019,1,21,4,1,21,FRAUD
22,490,141.56,269797689,244365190,2019,5,11,5,3,27,2019,5,11,5,5,27,NOT_FRAUD
23,55,1230.11,542059483,545350040,2019,8,1,0,6,52,2019,8,1,0,8,52,NOT_FRAUD
23,92,1688.1,542059483,545350040,2019,12,5,2,10,43,2019,12,5,2,12,43,NOT_FRAUD
23,404,2185.64,542059483,545350040,2019,8,3,10,6,18,2019,8,3,10,8,18,NOT_FRAUD
23,38,2568.24,542059483,545350040,2019,12,22,1,10,39,2019,12,22,1,12,39,NOT_FRAUD
23,251,75414.82,240894565,545350040,2019,10,8,1,8,28,2019,10,8,1,10,28,FRAUD
23,498,70817.81,241425130,545350040,2019,10,7,0,8,59,2019,10,7,0,10,59,FRAUD
23,274,1408.46,241425130,545350040,2019,2,27,3,52,59,2019,2,27,3,2,59,NOT_FRAUD
23,365,2206.53,241425130,545350040,2019,6,30,7,4,25,2019,6,30,7,6,25,NOT_FRAUD
23,153,2558.05,241425130,545350040,2019,5,18,2,3,32,2019,5,18,2,5,32,NOT_FRAUD
23,512,2458.09,241425130,545350040,2019,9,2,1,7,59,2019,9,2,1,9,59,NOT_FRAUD
23,219,86802.36,241425130,545350040,2019,9,7,0,7,43,2019,9,7,0,9,43,FRAUD
24,323,903.04,248999880,556159735,2019,4,15,2,2,35,2019,4,15,2,4,35,NOT_FRAUD
24,75,9260.82,546540224,556159735,2019,6,5,6,4,46,2019,6,5,6,6,46,FRAUD
24,211,8054.45,557171635,556159735,2019,7,3,0,5,25,2019,7,3,0,7,25,FRAUD
24,233,889.29,557171635,556159735,2019,4,10,4,2,58,2019,4,10,4,4,58,NOT_FRAUD
24,213,8551.26,557171635,556159735,2019,8,27,0,6,18,2019,8,27,0,8,18,FRAUD
24,433,226.41,557171635,556159735,2019,6,23,8,4,29,2019,6,23,8,6,29,NOT_FRAUD
24,430,7198.32,546540224,556159735,2019,1,4,0,51,23,2019,1,4,0,1,23,FRAUD
24,254,785.33,546540224,556159735,2019,12,26,1,10,32,2019,12,26,1,12,32,NOT_FRAUD
